Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_15219	0	0.412949302	0.407252355	0.387326358	0.468950143	0.392505116	0.457652036	0.505161677	0.582893199	0.011662664	0.023270127	0.023270127	0.619502393	5.52E-05	0.651886707	0.630477123
mAb_15220	0	0.250765868	0.18756319	0.119122078	0.171065805	0.169376186	0.174679421	0.128684811	0.063379439	1.37709E-08	4.16998E-11	4.17001E-11	0.035427292	2.75E-08	0.056056716	0.020467742
mAb_15225	0	0.176104013	0.126926697	0.083903123	0.118177477	0.092743757	0.101174517	0.072731432	0.075467153	5.26237E-12	2.24373E-14	2.25182E-14	0.058243064	1.04999E-11	0.09135462	0.076268096
mAb_15226	0	0.359933212	0.313631782	0.27480842	0.373155371	0.280719286	0.327736624	0.32067222	0.347116948	0.000208951	0.000417806	0.000417806	0.339701051	9.57E-08	0.331489293	0.352875144
mAb_15227	0	0.435573663	0.450420664	0.497973623	0.466800777	0.376788938	0.417646786	0.45126312	0.519800014	0.345922543	0.691838137	0.691838137	0.537415384	6.95E-06	0.548599419	0.552168293
mAb_15228	0	0.330384458	0.280785823	0.233878297	0.321141122	0.259981352	0.289492033	0.272075755	0.281816688	5.8E-08	4.53E-08	4.53E-08	0.271549403	7.07E-08	0.271803649	0.278014239
mAb_15229	0	0.302541441	0.254140734	0.217496744	0.302400729	0.214397205	0.236871079	0.214495246	0.118503362	1.28536E-11	2.56998E-11	2.57001E-11	0.063615662	2.69633E-15	0.063561598	0.061600246
mAb_15230	1	0.393531287	0.373349442	0.334981735	0.385180112	0.360066044	0.400932792	0.407042987	0.280016238	0.003750216	0.007500415	0.007500415	0.251872925	1.77E-08	0.228819606	0.232222529
mAb_15234	0	0.487060683	0.545227083	0.634201843	0.573375293	0.477649355	0.570589378	0.558624597	0.729656875	0.479793993	0.959517387	0.959517387	0.773740787	7.06E-05	0.737474233	0.81700697
mAb_15238	1	0.260204726	0.200019301	0.12892613	0.154812634	0.179286733	0.206296449	0.147961195	0.074576976	5.05E-06	2.24986E-12	2.25007E-12	0.052282721	1.01E-05	0.100202109	0.041196973
mAb_15241	1	0.410361004	0.37544505	0.334081346	0.403851603	0.368188992	0.39433137	0.38717803	0.356692098	0.03140156	0.062677169	0.062677169	0.344123625	0.00012595	0.377918094	0.344998343
mAb_15242	1	0.553393622	0.616214194	0.665754852	0.607398584	0.643391075	0.617022735	0.605747859	0.779159861	0.99981598	0.999827942	0.999827942	0.832622218	0.999804018	0.847614448	0.862665111
mAb_15245	0	0.504912879	0.544072014	0.54900136	0.448616136	0.538004836	0.502151595	0.449661991	0.444161429	0.999317298	0.999597647	0.999597647	0.450939056	0.999036948	0.45933938	0.436391666
mAb_15252	1	0.727645554	0.803801644	0.896206149	0.851959812	0.835520888	0.825685064	0.882628887	0.965027515	0.999909613	0.999999963	0.999999963	0.998900747	0.999819263	0.972554905	1
mAb_15254	1	0.673725025	0.728799831	0.824677989	0.752812202	0.770431041	0.769613711	0.799606586	0.859116654	0.99875535	0.999995435	0.999995435	0.891659991	0.997515265	0.856849786	0.910589277
mAb_15255	0	0.295843757	0.239152711	0.193879063	0.20809358	0.24196927	0.279268167	0.251009921	0.181118177	1.06615E-05	2.13E-05	2.13E-05	0.17530245	2.3E-08	0.177250854	0.16146766
mAb_15259	1	0.522858149	0.580069273	0.724303554	0.635395404	0.513839095	0.590815966	0.669008497	0.838482548	0.540644319	0.998886034	0.998886034	0.89228398	0.082402605	0.902006093	0.946140555
mAb_15263	1	0.563907267	0.650918877	0.791121738	0.73914264	0.552815196	0.646571612	0.720947076	0.857005402	0.499765772	0.999470645	0.999470645	0.884345962	6.09E-05	0.89431726	0.941525859
mAb_15273	1	0.257854766	0.207682271	0.147375172	0.162023678	0.188902976	0.217730355	0.173705538	0.094367289	1.26E-06	5.92988E-12	5.93007E-12	0.074341553	2.52E-06	0.112778252	0.065832611
mAb_15279	0	0.375048679	0.332587325	0.281693595	0.361644724	0.319425076	0.310293094	0.325242499	0.265781865	7.106E-05	0.00012462	0.00012462	0.238741271	1.75E-05	0.266477316	0.235678069
mAb_15291	0	0.648346081	0.740887626	0.805332017	0.748657783	0.694709056	0.712023664	0.784817987	0.777054926	0.775395364	0.999999998	0.999999998	0.795797392	0.550790729	0.795415575	0.77915418
mAb_15292	0	0.221388951	0.154305627	0.107689105	0.11470017	0.140088774	0.132456879	0.115164294	0.027250355	2.18922E-12	3.7699E-12	3.77004E-12	0	6.05569E-13	0.024370171	0
mAb_15294	0	0.221604512	0.148920994	0.113355604	0.156397427	0.125498902	0.131662131	0.108216099	0.09978723	4.02045E-15	5.26832E-15	5.36696E-15	0.079284527	0	0.110330449	0.094258128
mAb_15297	0	0.263811948	0.20032424	0.161869402	0.240618311	0.176803784	0.193736562	0.151698396	0.124787593	3.21652E-10	6.01E-10	6.01E-10	0.088209401	4.22997E-11	0.110358504	0.100060241
mAb_15305	1	0.254179813	0.183163059	0.12506306	0.176972687	0.152952476	0.177508487	0.129681918	0.124701564	1.3355E-09	2.54E-09	2.54E-09	0.107868176	1.31E-10	0.143011133	0.116929408
mAb_15306	0	0.288125982	0.232445848	0.176998496	0.236140949	0.200473688	0.207412927	0.189549469	0.124939681	1.37652E-05	2.75E-05	2.75E-05	0.092607664	3.03E-08	0.118219184	0.088810198
mAb_15311	0	0.240251471	0.183305303	0.108646799	0.13433457	0.158602145	0.152762272	0.126856137	0.043562374	1.87094E-06	3.74E-06	3.74E-06	0.020329507	1.87E-09	0.052332127	0.001221596
mAb_15314	0	0.239173001	0.187893736	0.117010575	0.164970892	0.157307184	0.17565274	0.134734377	0.10180312	3.975E-07	3.87E-07	3.87E-07	0.086456316	4.08E-07	0.122762284	0.07705748
mAb_15316	0	0.756697841	0.810486127	0.854984419	0.835041512	0.832193464	0.81494031	0.846597584	0.903314192	0.999884795	1	1	0.934238266	0.999769589	0.904961421	0.928679765
mAb_15320	0	0.528089234	0.616946319	0.702846041	0.651370394	0.526184544	0.580966883	0.644544972	0.734354827	0.503101336	0.997329136	0.997329136	0.764548275	0.008873537	0.767452646	0.775233965
mAb_15324	1	0.751670375	0.836444375	0.924426541	0.892478663	0.868611691	0.862260217	0.907888512	0.946710618	0.999995491	0.9999999	0.9999999	0.964614998	0.999991082	0.961840568	0.982758583
mAb_15327	1	0.558174574	0.640190069	0.721648343	0.625992175	0.55736781	0.646300479	0.655865965	0.616502943	0.518516251	0.996193889	0.996193889	0.616502667	0.040838614	0.576180728	0.614522949
mAb_15330	1	0.780898113	0.86118954	0.944407404	0.92227233	0.899693761	0.888122615	0.937280745	0.959240705	0.999990992	1	1	0.974985273	0.999981984	0.944502216	0.982956986
mAb_15337	1	0.186915838	0.136693973	0.092289314	0.117486215	0.109859374	0.113627675	0.091098799	0.034122393	4.32191E-12	2.17092E-14	2.18388E-14	0.008499708	8.61976E-12	0.030392107	0.006735974
mAb_15339	0	0.335301136	0.321820136	0.25808795	0.35109298	0.268392997	0.301957084	0.30522754	0.247333565	0.000504811	0.001007832	0.001007832	0.222961807	1.79E-06	0.25008164	0.206087789
mAb_15347	0	0.333642805	0.306420229	0.243137693	0.223673618	0.297168135	0.3214163	0.323326783	0.08304017	0.00055564	0.00111128	0.00111128	0.04932975	3.5398E-12	0.056305769	0
mAb_15349	0	0.284316336	0.233098454	0.152235138	0.187318377	0.195631391	0.244519216	0.158777394	0.148841493	2.36E-09	3.78E-09	3.78E-09	0.13168775	9.4E-10	0.146390928	0.151920649
mAb_15354	0	0.319547876	0.295438408	0.258420031	0.298278399	0.277763807	0.320539379	0.336521455	0.314842513	0.000210504	0.000421007	0.000421007	0.322186956	5.5937E-14	0.349639923	0.316562064
mAb_15356	1	0.637604209	0.645186108	0.718047657	0.582481841	0.679053669	0.657205812	0.626839197	0.592230963	0.998808885	0.999076256	0.999076256	0.58604878	0.998541514	0.607446301	0.616988081
mAb_15360	1	0.477495066	0.517450624	0.549228952	0.411832607	0.416243248	0.44965062	0.47565432	0.260936975	0.439438077	0.878876153	0.878876153	0.225289532	6.58265E-13	0.215812364	0.174523751
mAb_15362	1	0.275119754	0.214769046	0.151581002	0.206896492	0.176754001	0.187578284	0.154443853	0.113335534	7.23005E-08	6.01E-10	6.01E-10	0.084260893	1.44E-07	0.108610138	0.089079924
mAb_15363	0	0.410547394	0.405490617	0.355474196	0.396810195	0.392579673	0.455513252	0.457270053	0.347367957	0.002348867	0.004641634	0.004641634	0.337854706	5.61E-05	0.311226597	0.313005166
mAb_15364	0	0.373172967	0.350978683	0.266076832	0.307383858	0.314688388	0.341732677	0.318196772	0.193271921	7.7081E-05	0.000141362	0.000141362	0.161841252	1.28E-05	0.165399789	0.14320617
mAb_15366	0	0.483817366	0.540324486	0.576436639	0.473350613	0.463457452	0.524196433	0.502419772	0.424701046	0.502517849	0.994382786	0.994382786	0.425084854	0.010652912	0.34277723	0.380377736
mAb_15368	1	0.580990828	0.640696253	0.677164327	0.503982824	0.665200233	0.623870039	0.634026765	0.374639625	0.99646105	0.994210193	0.994210193	0.348744042	0.998711906	0.293010699	0.280816029
mAb_15371	0	0.423321101	0.280359332	0.153330647	0.214232974	0.445543783	0.328641714	0.16985384	0.100461637	0.500530103	0.001090088	0.001090088	0.071038675	0.999970118	0.017917293	0.055546961
mAb_15375	0	0.411111839	0.380298006	0.301108127	0.401312635	0.392103527	0.39730443	0.371626583	0.358866551	0.020712526	0.041388651	0.041388651	0.356373718	3.64E-05	0.324216273	0.335615472
mAb_15379	0	0.173233233	0.119341782	0.053028404	0.066235303	0.082340947	0.093829038	0.0585225	0.014982921	2.17513E-11	3.10999E-11	3.11E-11	0.001104829	1.24E-11	0.02025216	0
mAb_15386	0	0.155972087	0.099729509	0.050552771	0.069841891	0.074318058	0.081517524	0.053488854	0.026322032	9.12639E-12	1.81999E-11	1.82E-11	0.01437353	5.07617E-14	0.035113461	0.010052691
mAb_15388	0	0.307127858	0.261738057	0.214487446	0.279291802	0.197213614	0.221874034	0.217577607	0.181620595	7.89315E-11	1.57E-10	1.57E-10	0.147020999	8.58554E-13	0.203530508	0.166786531
mAb_15392	0	0.186590336	0.123794825	0.07761992	0.110731955	0.101679543	0.106587203	0.088236042	0.033666962	5.16123E-12	9.23985E-12	9.24006E-12	0.015005059	1.07986E-12	0.023658839	0
mAb_15395	0	0.18689721	0.142932881	0.104897459	0.094610343	0.105840971	0.124266231	0.123558421	0.022514466	1.53736E-12	2.97991E-12	2.98004E-12	0.000492303	9.22335E-14	0.018165376	0
mAb_15401	1	0.445115791	0.3908989	0.368689002	0.506488281	0.400918369	0.463555173	0.398288222	0.552851172	0.00401805	1.94E-07	1.94E-07	0.553488449	0.008035906	0.556968234	0.628448085
mAb_15402	1	0.7706284	0.850828156	0.916182835	0.898659009	0.865673112	0.866057034	0.896205276	0.940368376	0.999999982	0.999999995	0.999999995	0.956535773	0.999999969	0.927325403	0.970796623
mAb_15406	1	0.405020989	0.404834288	0.366079793	0.413579221	0.359300839	0.449443814	0.442717457	0.297412859	0.009295458	0.017890247	0.017890247	0.2659366	0.000700669	0.275499021	0.244143119
mAb_15408	1	0.785278747	0.864228996	0.923520033	0.898804877	0.876385903	0.878601531	0.918387652	0.940530622	0.999999991	1	1	0.959558058	0.999999982	0.929620328	0.961514411
mAb_15411	1	0.667400114	0.738330622	0.84084443	0.775918337	0.764132794	0.803862927	0.819432195	0.945081603	0.997050261	0.994100559	0.994100559	0.992193272	0.999999963	0.98216579	1
mAb_15415	1	0.775495676	0.859803697	0.908182921	0.877826414	0.86301353	0.859520551	0.897308998	0.920045475	0.999999983	1	1	0.93833899	0.999999966	0.940582116	0.942453832
mAb_15416	1	0.802039227	0.863446016	0.916259877	0.894671737	0.883420754	0.885715184	0.902598507	0.936429345	0.999999999	0.999999998	0.999999998	0.953991628	1	0.944556625	0.96227613
mAb_15420	0	0.417552858	0.323385018	0.219245108	0.279704516	0.353135454	0.344912946	0.246803396	0.137615029	0.061512401	8.33E-08	8.33E-08	0.098667552	0.123024718	0.062191526	0.081570114
mAb_15423	1	0.783559637	0.852924036	0.918534034	0.892107318	0.876108186	0.873646019	0.915244665	0.95641633	0.999999795	1	1	0.981561407	0.99999959	0.963411875	0.987545827
mAb_15425	1	0.752292281	0.828228573	0.887488059	0.885230597	0.83014509	0.821965014	0.85698489	0.917633767	0.999939113	1	1	0.932700528	0.999878226	0.933234425	0.945532263
mAb_15426	1	0.784797735	0.847868713	0.8968388	0.856960899	0.853207384	0.845673733	0.880287888	0.87398051	0.999999957	0.999999983	0.999999983	0.884754543	0.999999931	0.886293	0.884277272
mAb_15437	1	0.775829828	0.840046413	0.879782183	0.879420227	0.84731642	0.853768317	0.854336082	0.939448282	0.999999992	1	1	0.963346113	0.999999984	0.956332698	0.977541708
mAb_15440	1	0.792948882	0.86282867	0.913584341	0.892424194	0.879270854	0.882692812	0.899278087	0.965496032	0.999999937	0.999999996	0.999999996	0.990535698	0.999999877	0.982116335	1
mAb_15445	1	0.66314289	0.779792394	0.8696912	0.821682878	0.784527271	0.816481732	0.861540187	0.934691211	0.999994099	0.999988514	0.999988514	0.972070229	0.999999683	0.955168243	0.98658711
mAb_15446	1	0.788676957	0.852825845	0.907452077	0.876092008	0.879298951	0.87571094	0.907133033	0.941996437	0.999999941	1	1	0.968848355	0.999999881	0.943816705	0.969712434
mAb_15453	1	0.783736469	0.854382749	0.913447655	0.890106891	0.879650835	0.885007001	0.906996581	0.971657343	1	1	1	1	1	0.974035838	1
mAb_15472	1	0.670786232	0.770694751	0.85471813	0.824822468	0.773088213	0.818471545	0.829942541	0.965683468	0.999995797	0.999991595	0.999991595	1	0.999999998	0.989753657	1
mAb_15474	1	0.73272579	0.811698499	0.884892145	0.850989265	0.819362454	0.810754795	0.861844391	0.87337848	0.999743486	0.999999997	0.999999997	0.885230717	0.999486975	0.873793185	0.889217075
mAb_15484	1	0.591361872	0.657137289	0.73748548	0.721021246	0.565961041	0.63308803	0.685148684	0.84769017	0.49524229	0.990455981	0.990455981	0.889707856	2.86E-05	0.855758942	0.916745057
mAb_15501	1	0.791724533	0.855125593	0.915772737	0.891264803	0.886825097	0.878170654	0.910923656	0.938255994	0.999999995	1	1	0.959314125	0.999999989	0.93670628	0.960506798
mAb_15503	0	0.659223468	0.760886569	0.877537694	0.834037539	0.756084398	0.743073521	0.861850602	0.901531058	0.931270507	0.999999006	0.999999006	0.925793532	0.862542008	0.940183314	0.93533479
mAb_15509	1	0.346529468	0.275940481	0.147223713	0.206143773	0.254670413	0.260820256	0.189561793	0.072724567	3.125E-07	2.45E-07	2.45E-07	0.04627702	3.8E-07	0.011222754	0
mAb_15516	0	0.567639771	0.710946907	0.747240332	0.755950891	0.575662955	0.674543548	0.71974903	0.840646131	0.537898217	0.990470524	0.990470524	0.881554741	0.085325911	0.851664897	0.871160261
mAb_15523	0	0.265402904	0.215742187	0.186012462	0.238115478	0.19722881	0.207718887	0.211140676	0.213490922	2.39048E-11	4.77998E-11	4.78001E-11	0.203637024	5.94166E-15	0.203159606	0.217498355
mAb_15526	1	0.751299802	0.830827982	0.88427322	0.840496794	0.848172185	0.863722816	0.889198826	0.944074257	1	1	1	0.982099572	1	0.974445624	0.984193078
mAb_15527	0	0.28998262	0.255019657	0.220470893	0.261760405	0.226501328	0.276351336	0.265960204	0.248860175	1.6905E-06	3.24E-06	3.24E-06	0.243425209	1.41E-07	0.271969525	0.250841596
mAb_15535	0	0.376172024	0.34560923	0.284842492	0.301219613	0.330765935	0.35819302	0.377851443	0.193680024	0.000455396	0.000910717	0.000910717	0.171346642	7.58E-08	0.178491947	0.120673801
mAb_15536	0	0.368756004	0.327622002	0.267878337	0.306345335	0.318539052	0.336261794	0.363634104	0.273304624	0.000405745	0.00081149	0.00081149	0.27305344	3.19001E-11	0.289062794	0.236713129
mAb_15539	0	0.152389043	0.095185034	0.067728407	0.094709337	0.068834117	0.065198685	0.065219405	0.032920013	3.44563E-14	6.72082E-14	6.73322E-14	0.014367402	2.28741E-17	0.010314149	0.013852207
mAb_15540	1	0.197108634	0.151575315	0.098100884	0.125355816	0.107527826	0.12571996	0.095038719	0.052092574	1.73671E-08	3.40999E-11	3.41E-11	0.028009264	3.47E-08	0.049085635	0.032728406
mAb_15546	0	0.318695137	0.231536192	0.180924656	0.216871596	0.233481558	0.21960104	0.225297414	0.097113642	0.000362287	0.000724574	0.000724574	0.069211403	7.16992E-13	0.067656554	0.033528848
mAb_15554	0	0.203372781	0.127561684	0.079277929	0.108966059	0.115636367	0.10512536	0.074161674	0.078362831	3.61456E-13	7.19906E-13	7.20021E-13	0.065665813	0	0.084725874	0.0805244
mAb_15564	0	0.208856199	0.150370023	0.11440582	0.16348709	0.11261127	0.127166368	0.106813554	0.094141101	1.90544E-11	3.80999E-11	3.81E-11	0.070456476	6.22724E-15	0.073381219	0.083694101
mAb_15567	0	0.288173956	0.206115178	0.130889235	0.171174692	0.200714288	0.211200389	0.140387338	0.060341763	0.000173689	1.48978E-12	1.49007E-12	0.02940125	0.000347377	0.01114668	0.017654021
mAb_15574	0	0.260396805	0.184474297	0.133882093	0.1840271	0.171192437	0.193608802	0.123996157	0.073137325	6.0501E-08	1.9099E-12	1.91005E-12	0.037385438	1.21E-07	0.043112846	0.045097367
mAb_15578	0	0.21549488	0.161830587	0.119619993	0.172323041	0.144006913	0.170640474	0.124705453	0.07663073	9.381E-08	1.79E-07	1.79E-07	0.050260315	8.62E-09	0.048144084	0.043639802
mAb_15584	1	0.575340432	0.623058631	0.695066942	0.667094919	0.565023087	0.617750287	0.606040445	0.710955531	0.608244598	0.999997648	0.999997648	0.726487847	0.216491549	0.691916204	0.750966722
mAb_15585	0	0.276723675	0.218961174	0.184625913	0.228721796	0.184124193	0.217331281	0.200923921	0.160795247	1.15535E-07	7.06999E-11	7.07001E-11	0.137524905	2.31E-07	0.154066471	0.146865434
mAb_15588	1	0.273686743	0.198366825	0.151969444	0.209745338	0.197494143	0.242844281	0.171381826	0.186305658	6.20004E-07	7.67984E-12	7.68007E-12	0.178697525	1.24E-06	0.150369106	0.188899893
mAb_15598	0	0.372056868	0.311893557	0.265250658	0.353584803	0.282397349	0.335221369	0.280168782	0.237873186	0.005235723	1.03E-06	1.03E-06	0.20028061	0.010470415	0.205076032	0.214550909
mAb_15609	0	0.603257437	0.651890112	0.708318432	0.595745443	0.684461683	0.610481019	0.661471859	0.625808908	0.998260741	0.996640264	0.996640264	0.640044501	0.999881217	0.653822015	0.62908759
mAb_15611	0	0.155629218	0.092290114	0.051311527	0.059578528	0.076984805	0.073165572	0.056561914	0.021026005	5.16498E-13	5.56893E-13	5.57024E-13	0.009722456	4.73835E-13	0.011323476	0.005719302
mAb_15619	0	0.47613975	0.49485566	0.529310825	0.444581718	0.414663377	0.497736184	0.457901074	0.60111274	0.446047301	0.891623869	0.891623869	0.646869666	0.000470734	0.641935571	0.677611761
mAb_15623	1	0.34875145	0.318141058	0.27777312	0.346417635	0.296490428	0.354054882	0.351956209	0.276793774	6.26873E-05	0.000125339	0.000125339	0.263882405	3.55E-08	0.255573585	0.238178666
mAb_15625	1	0.820652668	0.892875838	0.942503842	0.920332207	0.924208086	0.902232026	0.948499056	0.95692528	1	1	1	0.976492415	0.999999999	0.951512483	0.970672344
mAb_15638	1	0.380055016	0.499701268	0.628431881	0.552913102	0.369101081	0.483730071	0.555996418	0.925113358	0.496345702	0.992638404	0.992638404	1	5.3E-05	1	1
mAb_15643	0	0.288399567	0.200766808	0.140660503	0.183806669	0.180156819	0.184445512	0.133410464	0.092815705	2.32152E-10	2.92999E-11	2.93E-11	0.061193888	4.35E-10	0.086871439	0.074929751
mAb_15649	1	0.526986577	0.610112685	0.660022209	0.612071602	0.526340232	0.610302278	0.619267964	0.727628369	0.524732343	0.966782117	0.966782117	0.771760665	0.082682569	0.75088421	0.771384433
mAb_15651	1	0.509334942	0.514738422	0.51968032	0.532238859	0.504440588	0.533193247	0.557588244	0.536729986	0.256635543	0.315232916	0.315232916	0.533745489	0.198038169	0.545804336	0.552952259
mAb_15656	1	0.298880411	0.231380432	0.187677267	0.210557702	0.220823471	0.255913987	0.208347492	0.126401637	3.335E-05	1.46999E-11	1.47001E-11	0.098129319	6.67E-05	0.103635584	0.100484535
mAb_15658	0	0.273295731	0.224401784	0.169654418	0.204830865	0.195888641	0.210902191	0.188477945	0.147926474	8.4824E-07	1.69E-06	1.69E-06	0.128398546	6.48E-09	0.132986446	0.135279554
mAb_15661	1	0.773612301	0.827769486	0.910623434	0.879602468	0.865065843	0.85532919	0.904042117	0.93727658	0.999999555	0.999999997	0.999999997	0.960153958	0.999999113	0.93156938	0.965548025
mAb_15662	1	0.700654013	0.763767355	0.857469276	0.82062432	0.766442052	0.77322419	0.831839717	0.921047455	0.956381841	0.999997624	0.999997624	0.952690145	0.912766058	0.943163416	0.976545283
mAb_15664	1	0.19373928	0.144189276	0.092238806	0.116561258	0.115780547	0.11835743	0.09680998	0.052487536	7.86881E-10	1.57E-09	1.57E-09	0.032971784	3.75976E-12	0.053690271	0.031555916
mAb_15665	1	0.359136924	0.377286537	0.412037692	0.57953374	0.366952332	0.447588191	0.476618305	0.860379031	0.031842523	0.063684957	0.063684957	0.931494175	8.98E-08	0.921794966	1
mAb_15673	0	0.275211567	0.208350045	0.154756476	0.231203946	0.193042754	0.232032198	0.164048477	0.124367731	4.6975E-08	2.55E-09	2.55E-09	0.095863122	9.14E-08	0.074439955	0.089265504
mAb_15674	0	0.277984366	0.232092762	0.182530074	0.246857033	0.205210982	0.216214081	0.206778905	0.16731617	2.662E-09	5.14E-09	5.14E-09	0.145818194	1.84E-10	0.161025474	0.141367479
