Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_17644	0	0.351289294	0.325880128	0.266	0.21960549	0.169142001	0.299801224	0.240666667	0.21900293	0.081785822	0.305926474	0.211333333	0.16129437	0.340960999	0.288425419	0.271333333	0.23926432	1.59E-09	0.258665015	0.242	0.4461307	0.152601149	0.316688176	0.247	0.33364838	2.66E-12	0.240953714	0.1868	0.15867735	0.141489445	0.311492241	0.278	0.41289866	0.255195712	0.403373125	0.25	0.3548765
mAb_17647	0	0.282051381	0.220608502	0.182666667	0.14711568	0.144033796	0.222772805	0.300666667	0.23970564	0.134085823	0.343185283	0.245333333	0.22749427	0.303164621	0.280695736	0.271666667	0.22413048	5.20E-08	0.232044471	0.272	0.38843483	0.136082562	0.28808906	0.297	0.3682913	3.23E-07	0.307428386	0.2488	0.2101262	0.14954659	0.251484884	0.2588	0.39803147	0.262564451	0.386330004	0.3	0.39958748
mAb_17649	0	0.35347454	0.400369255	0.210666667	0.31738406	0.117605514	0.39462622	0.262	0.25389645	0.186633543	0.284161597	0.314	0.25522634	0.340186865	0.231738072	0.336666667	0.32739964	2.94E-13	0.325283259	0.244	0.4437319	0.180244381	0.359617733	0.25	0.38187352	7.83E-08	0.289780511	0.3068	0.2329716	0.223941595	0.302352206	0.3132	0.42590037	0.305767237	0.443850187	0.236	0.45369238
mAb_17650	1	0.289333704	0.224938123	0.182666667	0.13399602	0.199832853	0.264592439	0.255333333	0.25496218	0.103742347	0.2528662	0.237333333	0.14937945	0.342362213	0.292166213	0.228333333	0.20052628	1.41E-08	0.314250462	0.306	0.4236668	0.053030037	0.188498088	0.258	0.30163503	5.91E-13	0.253306934	0.2328	0.19355153	0.125783128	0.284342072	0.2296	0.39652056	0.346443328	0.402557879	0.294	0.4247141
mAb_17660	0	0.418269534	0.422865041	0.409333333	0.40050384	0.074022184	0.249802028	0.260666667	0.12922975	0.147696529	0.328662671	0.273333333	0.25255316	0.324135099	0.253067818	0.203666667	0.18036732	1.28E-12	0.300896147	0.25	0.435972	0.081138418	0.240815277	0.241	0.32166305	4.28E-09	0.33858125	0.2984	0.27795097	0.143163543	0.370724615	0.2256	0.4384226	0.375153063	0.456711749	0.278	0.45369205
mAb_17661	0	0.311858688	0.335153395	0.178666667	0.23871872	0.189490291	0.290930081	0.344	0.22466204	0.067723241	0.266359203	0.258666667	0.14329639	0.328975438	0.261328589	0.273	0.1642624	3.49E-11	0.335019971	0.23	0.4321127	0.166885386	0.246907485	0.337	0.35511455	3.81E-10	0.264651833	0.2312	0.14148946	0.105916988	0.311328755	0.2776	0.39664245	0.325158278	0.441772765	0.264	0.43134904
mAb_17664	1	0.286907427	0.313317781	0.137	0.24154982	0.169648657	0.293677134	0.206666667	0.1910389	0.130383941	0.300011774	0.227	0.25137258	0.334353429	0.320212481	0.303666667	0.23146178	6.98E-09	0.314115608	0.26	0.40658104	0.17826104	0.277197959	0.209	0.31816855	9.67E-11	0.270422647	0.218	0.2884736	0.109239363	0.319262199	0.2676	0.4008037	0.257768115	0.40470446	0.278	0.39266554
mAb_17667	0	0.388181557	0.337981344	0.386666667	0.39310104	0.333147567	0.406976519	0.404	0.4199187	0.284647808	0.370976323	0.391	0.40318736	0.341512006	0.305033094	0.334666667	0.21958144	1.05E-09	0.312010128	0.266	0.4522303	0.348468009	0.395283975	0.424	0.43035963	0.0009215	0.330327895	0.4008	0.38073847	0.155757858	0.268382574	0.35	0.40993842	0.416604305	0.444052268	0.294	0.4550949
mAb_17672	1	0.366748856	0.405385291	0.3	0.35833392	0.165653584	0.285227976	0.303333333	0.2465575	0.107294427	0.310814288	0.221333333	0.24079876	0.342492101	0.3210089	0.294	0.27336702	2.37E-10	0.32232103	0.24	0.42572588	0.125819505	0.30804924	0.323	0.3756148	3.41E-11	0.340129368	0.2324	0.2743413	0.296101814	0.383183256	0.3152	0.49867007	0.291563983	0.444052268	0.238	0.41570213
mAb_17674	0	0.533532988	0.526413944	0.520333333	0.51683414	0.142603722	0.336567709	0.245333333	0.24706855	0.219836307	0.4823153	0.33	0.34926876	0.435017216	0.568103494	0.361666667	0.3197199	1.55E-06	0.398966656	0.414	0.4516194	0.171741357	0.386774201	0.256	0.39409298	6.64E-05	0.423451747	0.3984	0.4659381	0.380971525	0.570682899	0.4276	0.5680651	0.460811369	0.527766716	0.46	0.5004984
mAb_17688	0	0.326491849	0.37013797	0.264	0.37442577	0.240561963	0.307494804	0.298	0.30188927	0.089515181	0.270533676	0.223333333	0.16271003	0.389917653	0.431362612	0.322333333	0.21090396	4.26E-12	0.27575404	0.21	0.40977487	0.230913678	0.319926628	0.327	0.39430717	3.45E-10	0.289866452	0.2432	0.24883674	0.228460344	0.360771409	0.3116	0.46444803	0.303560788	0.441594955	0.244	0.41478986
mAb_17691	0	0.294247369	0.230492288	0.2	0.15653948	0.374412231	0.572488077	0.448	0.5237579	0.523592824	0.548643803	0.462333333	0.5462887	0.383718647	0.525128909	0.423	0.5118984	0.000239588	0.415328438	0.398	0.49515507	0.227289697	0.233200358	0.391	0.34606725	0.111347656	0.332535749	0.4184	0.39078194	0.101779848	0.218444174	0.3004	0.3677459	0.24106578	0.386330004	0.32	0.37562153
mAb_17704	0	0.257378425	0.174699708	0.094333333	0.13620278	0.368945632	0.292565603	0.356666667	0.28904465	0.125352467	0.258553671	0.273	0.24719653	0.360696425	0.476581956	0.306666667	0.376898	1.51E-06	0.431968198	0.368	0.47149175	0.25645485	0.239619062	0.326	0.31786537	2.39E-11	0.214803657	0.2068	0.13568038	0.128074124	0.24850346	0.2172	0.38287395	0.254822205	0.401517613	0.308	0.38427725
mAb_17707	1	0.478622903	0.576429283	0.373333333	0.5430009	0.763254279	0.717334049	0.655333333	0.8018044	0.710757438	0.675409402	0.574	0.6035741	0.545558629	0.571980396	0.588666667	0.6727784	0.136464128	0.578186697	0.56	0.59816414	0.860117872	0.709879134	0.727	0.6809007	0.99999998	0.676863769	0.6092	0.7538209	0.843745135	0.655924716	0.654	0.5664341	0.660427687	0.57120198	0.642	0.5742216
mAb_17709	1	0.33399543	0.381624025	0.316666667	0.30927777	0.313313088	0.23160467	0.256666667	0.17766017	0.164727365	0.339239421	0.281333333	0.30480582	0.328365481	0.283651814	0.261666667	0.23205635	7.92E-13	0.302301004	0.158	0.40168697	0.114092432	0.236532572	0.255	0.3487522	0.005685978	0.374816278	0.29	0.34390298	0.221336816	0.376095307	0.2752	0.43448833	0.317703738	0.482364003	0.132	0.4174733
mAb_17717	0	0.406697932	0.418407332	0.39	0.50744414	0.142199993	0.317390275	0.276	0.27535155	0.198788157	0.395984945	0.329333333	0.31922904	0.382977452	0.397650239	0.321333333	0.3281883	1.85E-05	0.380269716	0.364	0.48366648	0.137541506	0.374043158	0.341	0.38485157	2.59E-09	0.384332227	0.3416	0.29757538	0.195502418	0.423045653	0.3752	0.44941515	0.309769611	0.408803078	0.372	0.419257
mAb_17721	0	0.391512657	0.370965053	0.433666667	0.44145465	0.297687004	0.320991236	0.334	0.3431387	0.368280109	0.541516909	0.415333333	0.5810528	0.343631523	0.299063617	0.314	0.3041122	0.020857032	0.370120528	0.478	0.45730475	0.193451301	0.402013529	0.343	0.36224335	0.000379625	0.458753158	0.448	0.5512201	0.396734291	0.361932901	0.3464	0.41003397	0.38368535	0.444052268	0.496	0.48015293
mAb_17725	0	0.293659592	0.284337655	0.139666667	0.18713537	0.116145732	0.227923839	0.215333333	0.16001624	0.117370864	0.298161922	0.257666667	0.17638044	0.328207977	0.33118006	0.249	0.19662546	4.07E-09	0.343813642	0.314	0.4310021	0.093214665	0.269899571	0.188	0.30789092	1.32E-08	0.300186619	0.2364	0.22757931	0.181474583	0.3258341	0.24	0.39532548	0.38715463	0.444052268	0.288	0.41045043
mAb_17730	0	0.285186671	0.324685121	0.147333333	0.18513694	0.192808871	0.305472969	0.334666667	0.35330206	0.135206077	0.376435189	0.250333333	0.29134938	0.328131885	0.354825458	0.240333333	0.27510262	1.54E-10	0.31396167	0.25	0.4115604	0.108268594	0.357579986	0.325	0.33828872	3.62E-13	0.347768933	0.2428	0.2064664	0.188288734	0.336645058	0.2356	0.41442865	0.325297906	0.401294082	0.208	0.36042747
mAb_17731	0	0.295657841	0.243685144	0.157	0.17713043	0.143149884	0.285892174	0.310666667	0.24018805	0.220239711	0.341665649	0.318666667	0.28110448	0.327346332	0.266101809	0.292333333	0.21248896	3.64E-10	0.271372733	0.26	0.42063692	0.089445279	0.253604114	0.281	0.33092666	3.10E-11	0.266903013	0.2952	0.2684785	0.224848594	0.267307349	0.326	0.438276	0.247677899	0.383985951	0.304	0.43920252
mAb_17734	0	0.416173169	0.502493907	0.304666667	0.3832018	0.125460481	0.291668412	0.292	0.22630179	0.102972176	0.261423307	0.229666667	0.17950344	0.334601155	0.285334607	0.290666667	0.19953531	6.51E-08	0.305436656	0.358	0.421843	0.200598308	0.308555739	0.276	0.40491375	4.91E-07	0.250509691	0.2136	0.24502192	0.366549534	0.377165422	0.274	0.43182382	0.481222593	0.430255215	0.344	0.46282262
mAb_17743	1	0.530908659	0.701344134	0.578666667	0.6826124	0.833288277	0.613512452	0.592	0.664635	0.758206279	0.732243006	0.551	0.7089953	0.530123078	0.667266548	0.531333333	0.6664253	0.961136302	0.683702767	0.536	0.5718393	0.868359331	0.746154035	0.667	0.66248417	0.999945568	0.732361457	0.5584	0.6962518	0.864603346	0.69112955	0.6152	0.5813764	0.439687061	0.581016853	0.614	0.58496225
mAb_17746	0	0.283795856	0.184588017	0.241666667	0.19795014	0.334320763	0.322784839	0.286	0.27900544	0.199866836	0.337297256	0.329666667	0.27495125	0.406553751	0.488822042	0.407333333	0.41963786	5.69E-08	0.462622385	0.416	0.48279625	0.055193132	0.241725615	0.245	0.28279462	1.81E-12	0.190309104	0.2232	0.23116913	0.172313046	0.261773375	0.3096	0.42805144	0.247479293	0.383284942	0.302	0.3809292
mAb_17752	0	0.29519353	0.203956741	0.259333333	0.24601576	0.12057637	0.272867087	0.247333333	0.19519581	0.265281072	0.337196944	0.347	0.28406078	0.33483447	0.273755388	0.288	0.26201567	2.00E-08	0.346931576	0.386	0.45170155	0.097076895	0.206126397	0.263	0.32211593	5.13E-08	0.243564173	0.3388	0.27456525	0.20094559	0.25355903	0.3056	0.40551892	0.251743967	0.381878767	0.376	0.41434819
mAb_17753	1	0.508441702	0.718395459	0.539333333	0.69208306	0.62373139	0.725794564	0.609333333	0.7143446	0.799665539	0.722524635	0.629333333	0.7205907	0.52145663	0.6482806	0.551333333	0.64065653	0.999977772	0.706769665	0.63	0.5634873	0.613210387	0.736785268	0.655	0.68155074	0.999997643	0.743962696	0.6368	0.7343103	0.663213221	0.590532824	0.5896	0.58315426	0.716743885	0.581016853	0.66	0.6142826
mAb_17754	0	0.251033712	0.248627577	0.136333333	0.24183539	0.476105245	0.414694495	0.352	0.3443731	0.252368181	0.355863906	0.405	0.36330333	0.400680987	0.412117861	0.414	0.40041074	0.00329704	0.543831511	0.504	0.5628788	0.063985687	0.275927723	0.254	0.28209683	8.27E-12	0.284774694	0.2576	0.25449285	0.170007348	0.300020612	0.3224	0.4290613	0.270324543	0.402557879	0.346	0.40269652
mAb_17758	1	0.406211367	0.330359458	0.310333333	0.31868565	0.773708912	0.514191998	0.507333333	0.6484704	0.830337079	0.654641184	0.631	0.79995775	0.454633028	0.565359871	0.468	0.5799129	0.921288005	0.58817986	0.518	0.5015535	0.538130998	0.472775876	0.519	0.5134914	0.761701992	0.455662193	0.6476	0.65526396	0.417051342	0.457799437	0.5156	0.46829733	0.415896934	0.441594955	0.524	0.49365985
mAb_17768	0	0.289784594	0.210743786	0.181	0.21990824	0.164834722	0.3246223	0.312666667	0.2597349	0.457038171	0.422191702	0.467	0.4272252	0.365235794	0.287858915	0.326666667	0.24758954	5.05E-06	0.390229353	0.45	0.46331203	0.111650811	0.233246021	0.305	0.28817168	0.001200013	0.334906626	0.4132	0.33776805	0.093030745	0.253391846	0.286	0.39118552	0.26704395	0.402557879	0.382	0.45821947
mAb_17770	1	0.535287447	0.632961929	0.605	0.7114848	0.551185149	0.659781113	0.550666667	0.6247474	0.546325321	0.74053369	0.567333333	0.6685478	0.459586107	0.692586476	0.494	0.5815965	0.537247631	0.607093259	0.552	0.5352157	0.737624474	0.660969884	0.599	0.66065633	0.968676097	0.610306689	0.6136	0.66184384	0.666786517	0.654851286	0.5584	0.56470585	0.590455072	0.568842363	0.578	0.5444083
mAb_17771	0	0.301206806	0.222317773	0.37	0.22228523	0.283092392	0.367657104	0.369333333	0.33244386	0.162019645	0.342507646	0.334	0.24456891	0.337749962	0.338077088	0.31	0.24658898	0.00031975	0.475186871	0.432	0.45238042	0.060784005	0.219243918	0.279	0.26119217	2.97E-12	0.293745305	0.2188	0.17742024	0.110663441	0.296170068	0.2544	0.37084287	0.256771305	0.399468171	0.362	0.38584897
mAb_17775	0	0.27595216	0.214873912	0.163	0.18141772	0.23586517	0.238514137	0.238	0.25989193	0.134071124	0.277610751	0.264333333	0.17464001	0.340675191	0.287567356	0.270666667	0.315021	9.14E-08	0.331985833	0.358	0.44006824	0.084985585	0.207327201	0.231	0.33433786	9.95E-11	0.255843504	0.2472	0.19901145	0.138565485	0.299412269	0.2312	0.37709838	0.270061615	0.402557879	0.364	0.41645807
mAb_17778	1	0.450738366	0.515488527	0.527333333	0.5326238	0.186197345	0.301757783	0.253333333	0.28623894	0.097003836	0.30204657	0.183333333	0.2214437	0.337456045	0.306494979	0.270333333	0.28296918	2.52E-10	0.284299983	0.268	0.3997053	0.114526734	0.303500642	0.23	0.33999813	2.78E-09	0.269661845	0.1804	0.21755555	0.253352131	0.356411785	0.2616	0.43046853	0.305695504	0.430279479	0.282	0.45721865
mAb_17782	1	0.376135078	0.249437858	0.252666667	0.21331215	0.112631883	0.198923603	0.218	0.17687812	0.076331685	0.218948607	0.249333333	0.11809859	0.329139811	0.247653377	0.254	0.2096022	7.72E-08	0.432249522	0.354	0.44511303	0.030002938	0.153501754	0.198	0.27692848	6.58E-14	0.174535224	0.2136	0.1300549	0.116232778	0.203978372	0.2084	0.389835	0.266225377	0.386330004	0.34	0.351871
mAb_17786	0	0.286525524	0.258474357	0.189666667	0.23872763	0.168535145	0.257481077	0.284666667	0.19748822	0.182550973	0.303523831	0.311333333	0.2838666	0.33425163	0.266234363	0.289333333	0.20928316	5.88E-11	0.325347586	0.246	0.38539195	0.122915224	0.288238177	0.255	0.34410465	0.000255225	0.271452011	0.3216	0.27811483	0.168042549	0.352479974	0.2824	0.41647616	0.236846607	0.399468171	0.238	0.37997502
mAb_17788	1	0.268579124	0.180232962	0.141	0.15526895	0.176957888	0.30321198	0.249333333	0.2566598	0.101210774	0.256707408	0.255333333	0.17358431	0.3521582	0.269252432	0.333333333	0.30199465	1.70E-08	0.336079847	0.242	0.41849682	0.067828044	0.204456766	0.246	0.28605545	2.03E-12	0.337929171	0.2464	0.19399261	0.218164906	0.26325926	0.302	0.41366592	0.309766816	0.402557879	0.272	0.4366616
mAb_17792	0	0.231809027	0.173762913	0.103666667	0.09654382	0.123852325	0.302349879	0.244	0.20961857	0.113598305	0.244868602	0.267333333	0.2477142	0.35513768	0.405392435	0.324333333	0.25177693	2.26E-07	0.359171747	0.374	0.48515156	0.074538184	0.189355586	0.188	0.28516942	7.50E-14	0.215945989	0.1656	0.1350427	0.133579701	0.267206916	0.2152	0.36697462	0.2609275	0.385304628	0.32	0.369665
mAb_17799	1	0.530692896	0.605671732	0.630333333	0.63907033	0.512075368	0.406598874	0.422666667	0.44273865	0.249050422	0.398660682	0.358333333	0.28299335	0.354941017	0.390534635	0.385	0.3676561	0.610348908	0.526542764	0.548	0.50788254	0.476585441	0.649954617	0.43	0.46171966	6.22E-08	0.471769454	0.364	0.32094213	0.188576922	0.553311064	0.3956	0.5055393	0.562034086	0.569644549	0.532	0.56535876
mAb_17803	1	0.485529864	0.557421527	0.553666667	0.515474	0.906461467	0.697460516	0.749333333	0.814225	0.89557821	0.735370695	0.694333333	0.8187413	0.461159721	0.677733487	0.508666667	0.5178266	0.998766432	0.599087584	0.614	0.49649483	0.915304206	0.683641169	0.767	0.66100204	0.999985365	0.724621739	0.7096	0.7809156	0.760315379	0.581386566	0.554	0.60317224	0.665915023	0.576317309	0.608	0.58151925
mAb_17805	1	0.342404509	0.312936253	0.180333333	0.27914318	0.198773424	0.291613623	0.236666667	0.24361616	0.188372611	0.436655837	0.314	0.34962142	0.353566773	0.341800102	0.308333333	0.42125076	1.35E-08	0.350448964	0.312	0.46892035	0.123988472	0.285125004	0.245	0.33826584	2.02E-07	0.411549763	0.3332	0.3184266	0.28986429	0.32347026	0.322	0.4534089	0.311884955	0.421546088	0.33	0.4345212
mAb_17812	1	0.531576194	0.578405854	0.638333333	0.66957563	0.534607741	0.576422472	0.522666667	0.67639095	0.68550188	0.656332193	0.629666667	0.62560946	0.458954848	0.537269331	0.484333333	0.5580167	0.004515612	0.494413606	0.498	0.53635335	0.584563513	0.642585059	0.545	0.6459194	0.931248852	0.614638885	0.6276	0.7172457	0.660439132	0.559425355	0.562	0.5647962	0.571040971	0.560093187	0.52	0.56598353
mAb_17817	0	0.261831434	0.212582133	0.113666667	0.16303504	0.07673596	0.206446387	0.126	0.14347465	0.070715898	0.220873001	0.137333333	0.10998597	0.308770857	0.237614058	0.213666667	0.12795761	3.96E-12	0.337829301	0.224	0.39258137	0.043822578	0.169098859	0.131	0.2733496	3.11E-14	0.202461925	0.1204	0.13778287	0.157139334	0.239926139	0.1988	0.3740431	0.372010508	0.402557879	0.22	0.3701144
mAb_17821	0	0.321033473	0.325790803	0.217333333	0.22781357	0.10392959	0.246525694	0.223333333	0.15345429	0.067710111	0.164826661	0.182666667	0.11976742	0.301652675	0.19725474	0.209666667	0.14950705	1.95E-10	0.286784999	0.216	0.40093005	0.074213987	0.237284063	0.231	0.29534367	2.01E-08	0.252140461	0.1768	0.15135255	0.151995201	0.266139911	0.2272	0.3820126	0.301836582	0.396388445	0.238	0.38487008
mAb_17828	0	0.366125768	0.377094539	0.351666667	0.3743514	0.120267372	0.352569163	0.247333333	0.3037366	0.178857938	0.321043996	0.352333333	0.37839976	0.350707631	0.380616923	0.288333333	0.29952833	6.72E-12	0.358044254	0.25	0.43334645	0.069133101	0.320497386	0.255	0.38440704	1.34E-07	0.347758117	0.3652	0.3774637	0.216636811	0.329349905	0.2776	0.4334326	0.386759384	0.419254597	0.256	0.4530233
mAb_17840	0	0.301088862	0.313905499	0.179666667	0.20671329	0.080883147	0.247762526	0.185333333	0.15719198	0.107564629	0.271708895	0.233666667	0.17598762	0.323217339	0.2833748	0.210333333	0.23627576	2.69E-12	0.290391519	0.154	0.39080703	0.044309488	0.235564428	0.182	0.30857623	2.25E-12	0.23961502	0.2156	0.18382087	0.11302019	0.276929154	0.1964	0.3754169	0.26108011	0.406263828	0.164	0.35732162
mAb_17842	0	0.375347315	0.37386103	0.68	0.5005786	0.091792703	0.293527134	0.178666667	0.210709	0.069690676	0.283363479	0.206	0.1717217	0.30998826	0.337280871	0.251	0.24156229	3.68E-14	0.27634329	0.192	0.41674256	0.079264637	0.321156407	0.183	0.33667165	4.37E-12	0.274085928	0.2152	0.18422042	0.255633349	0.357404471	0.2764	0.42268136	0.308445865	0.410763002	0.254	0.4324568
mAb_17843	1	0.348412601	0.329902025	0.255333333	0.21912748	0.206073101	0.296151716	0.225333333	0.22090256	0.231645783	0.316926473	0.360333333	0.2568323	0.313868285	0.262319603	0.222666667	0.18113212	3.54E-13	0.295098163	0.192	0.4251134	0.132956015	0.280059665	0.265	0.3693322	0.002609254	0.314803251	0.3832	0.35186684	0.13947833	0.349364245	0.2388	0.3772188	0.267988979	0.407319513	0.208	0.38653973
mAb_17852	0	0.290933608	0.222978826	0.16	0.15379319	0.087388154	0.192806352	0.167333333	0.1371571	0.073064596	0.185356502	0.229666667	0.13005392	0.340079437	0.277150135	0.338666667	0.23954959	4.60E-08	0.277810064	0.316	0.42876452	0.044346245	0.182318714	0.179	0.29805395	2.45E-13	0.189547399	0.2124	0.116503134	0.245193476	0.226467306	0.306	0.39226606	0.249097902	0.386330004	0.302	0.37628907
mAb_17855	1	0.485039408	0.552431079	0.422333333	0.5223917	0.350178437	0.382934555	0.384	0.33330017	0.277995944	0.374817212	0.375333333	0.40981725	0.426733344	0.432363318	0.425666667	0.4343417	3.36E-07	0.429844428	0.32	0.45386598	0.487212396	0.640556102	0.45	0.61444634	0.961252745	0.516752035	0.4432	0.48767802	0.617246472	0.561692253	0.4948	0.5025443	0.641583457	0.528518159	0.426	0.52605903
mAb_17857	0	0.395348375	0.419541168	0.432333333	0.41068244	0.182930845	0.317325527	0.332	0.27463293	0.175695717	0.344260865	0.276666667	0.25996825	0.318150996	0.364096953	0.241	0.2152799	1.94E-09	0.278610402	0.238	0.40799534	0.138783422	0.322216222	0.318	0.3194821	1.33E-11	0.356473819	0.2632	0.25937158	0.112853885	0.304952629	0.2168	0.39344952	0.30491846	0.402557879	0.258	0.37721443
mAb_17858	0	0.269469238	0.210395306	0.138333333	0.21484977	0.336944319	0.31107188	0.37	0.3846776	0.171114164	0.317714885	0.269	0.23163857	0.406727457	0.418735417	0.412333333	0.45127994	1.20E-09	0.328377932	0.244	0.40924853	0.145287552	0.243282864	0.294	0.3489349	4.60E-13	0.242260912	0.198	0.2090904	0.109881615	0.264578897	0.2764	0.3642612	0.243507646	0.386330004	0.198	0.3633694
mAb_17859	0	0.321628056	0.350294851	0.164333333	0.26933208	0.121662361	0.265209596	0.160666667	0.16659704	0.135012155	0.235981392	0.352666667	0.18594007	0.334280149	0.314043122	0.180666667	0.15478264	8.11E-14	0.315540396	0.226	0.4128404	0.061723257	0.271338234	0.169	0.31226033	1.02E-06	0.204425197	0.3544	0.2249495	0.143416986	0.301043215	0.2056	0.39939696	0.274310352	0.405477135	0.182	0.36281732
mAb_17863	0	0.391034022	0.328004621	0.422	0.40291905	0.132962245	0.298471266	0.240666667	0.23831907	0.106623429	0.288067841	0.273	0.18182592	0.354114732	0.307580198	0.298	0.26461986	3.47E-09	0.348976607	0.286	0.41327626	0.113249762	0.327281695	0.263	0.35705334	3.36E-09	0.315703347	0.2612	0.22055416	0.241208633	0.346297166	0.2996	0.4164165	0.256166006	0.413175693	0.294	0.3781919
mAb_17866	1	0.488463789	0.543343609	0.534333333	0.49721077	0.34682961	0.417619663	0.440666667	0.39431262	0.463057435	0.518112259	0.411	0.46196866	0.438292105	0.527685472	0.449	0.5518909	0.012313014	0.427458376	0.378	0.43087038	0.782311634	0.672858622	0.538	0.6195411	0.997043274	0.550418211	0.566	0.62644404	0.617918776	0.62132625	0.506	0.50934947	0.54940937	0.559919042	0.502	0.5660595
